,Day,Hour,Minute,Disco,Backup,PV(kW),Battery_state,Battery_percent,Total_load_demand(kW),Price_multiplier
1343,1,22,23,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.471000000000007,-1
1344,1,22,24,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,22.704,-1
1345,1,22,25,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.014000000000003,-1
1346,1,22,26,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.371000000000002,-1
1347,1,22,27,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.300000000000008,-1
1348,1,22,28,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.013,-1
1349,1,22,29,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.179000000000002,-1
1350,1,22,30,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.843000000000004,-1
1351,1,22,31,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.288000000000007,-1
1352,1,22,32,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,26.40800000000001,-1
1353,1,22,33,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.497000000000014,-1
1354,1,22,34,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.85000000000002,-1
1355,1,22,35,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,27.40000000000002,-1
1356,1,22,36,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.499000000000006,-1
1357,1,22,37,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.376000000000005,-1
1358,1,22,38,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.341000000000005,-1
1359,1,22,39,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.117000000000004,-1
1360,1,22,40,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.79800000000002,-1
1361,1,22,41,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.967000000000006,-1
1362,1,22,42,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.891000000000005,-1
1363,1,22,43,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,28.73500000000001,-1
1364,1,22,44,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.52400000000001,-1
1365,1,22,45,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,34.00200000000001,-1
1366,1,22,46,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,46.779,-1
1367,1,22,47,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,41.18000000000001,-1
1368,1,22,48,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,40.471999999999994,-1
1369,1,22,49,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,30.759000000000004,-1
1370,1,22,50,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.768000000000004,-1
1371,1,22,51,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,29.648000000000003,-1
1372,1,22,52,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.91,-1
1373,1,22,53,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.630999999999997,-1
1374,1,22,54,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.291999999999998,-1
1375,1,22,55,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.727999999999998,-1
1376,1,22,56,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.217000000000006,-1
1377,1,22,57,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,23.507,-1
1378,1,22,58,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,20.691000000000003,-1
1379,1,22,59,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,21.208000000000006,-1
1380,1,23,00,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,17.826000000000004,-1
1381,1,23,01,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,17.472000000000005,-1
1382,1,23,02,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,17.670000000000005,-1
1383,1,23,03,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,17.762000000000004,-1
1384,1,23,04,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,17.854,-1
1385,1,23,05,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,17.935000000000002,-1
1386,1,23,06,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,18.03,-1
1387,1,23,07,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,24.544000000000004,-1
1388,1,23,08,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,24.603,-1
1389,1,23,09,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,25.145,-1
1390,1,23,10,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,17.33,-1
1391,1,23,11,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,17.349999999999994,-1
1392,1,23,12,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,17.653999999999996,-1
1393,1,23,13,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,19.532000000000004,-1
1394,1,23,14,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,21.102000000000004,-1
1395,1,23,15,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,21.193000000000005,-1
1396,1,23,16,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,19.129000000000005,-1
1397,1,23,17,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,16.076,-1
1398,1,23,18,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,16.186999999999998,-1
1399,1,23,19,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,18.110000000000003,-1
1400,1,23,20,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.018999999999998,-1
1401,1,23,21,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.313999999999997,-1
1402,1,23,22,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.182999999999998,-1
1403,1,23,23,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.096999999999998,-1
1404,1,23,24,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.061000000000002,-1
1405,1,23,25,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.565,-1
1406,1,23,26,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.499999999999998,-1
1407,1,23,27,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.545999999999998,-1
1408,1,23,28,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,16.131,-1
1409,1,23,29,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,16.061,-1
1410,1,23,30,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.187000000000003,-1
1411,1,23,31,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,13.073,-1
1412,1,23,32,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,12.748000000000001,-1
1413,1,23,33,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,12.89,-1
1414,1,23,34,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,20.941000000000003,-1
1415,1,23,35,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,20.529000000000003,-1
1416,1,23,36,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,22.878,-1
1417,1,23,37,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.729999999999999,-1
1418,1,23,38,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.510000000000002,-1
1419,1,23,39,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.479000000000005,-1
1420,1,23,40,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.284000000000004,-1
1421,1,23,41,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,13.991000000000003,-1
1422,1,23,42,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.100000000000001,-1
1423,1,23,43,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,14.080000000000004,-1
1424,1,23,44,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,13.852,-1
1425,1,23,45,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,13.496000000000006,-1
1426,1,23,46,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,13.480000000000004,-1
1427,1,23,47,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,13.355000000000002,-1
1428,1,23,48,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.773000000000009,-1
1429,1,23,49,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.80800000000001,-1
1430,1,23,50,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,16.083000000000013,-1
1431,1,23,51,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,13.058000000000003,-1
1432,1,23,52,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,13.282000000000005,-1
1433,1,23,53,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.355000000000008,-1
1434,1,23,54,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.336000000000006,-1
1435,1,23,55,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,15.094000000000005,-1
1436,1,23,56,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,13.019000000000002,-1
1437,1,23,57,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,12.788000000000006,-1
1438,1,23,58,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,12.508000000000003,-1
1439,1,23,59,POWER ON,BACKUP OFFLINE,0.0,IDLING,100,9.698,-1
